prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000295.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000296.jpg,"""The current frame shows a quadruped robot in a hallway with people nearby, but no elevator is visible and no elevator interaction has begun. The scene appears to be a testing or lab environment, not yet at the start of the elevator task.""","""The robot remains to the left side of the room.user is at the back of the room standing stationsry in the middle. User is aligned with robot and another user crouched at the left side of the room.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000299.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,"""User and robot are in a hallway, approaching the elevator area. Robot is guiding user forward. No elevator is visible yet; task has not begun. Other people present in hallway.""","""The robotic dog is navigating a carpeted hallway, guiding a user who maintains close proximity and alignment. The user holds the handle with appropriate tension, indicating active control. The environment is well lit and unobstructed, with lockers and doors along the walls; this is a safe indoor setting.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000300.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000301.jpg,"""The handler is stationery in front of the robotic dog, further down the hallway. The robotic dogs task appears to be to reach the handler. The robotic dog appears to be moving toward the handler, but is slightly misaligned, there are no obstructions or hazards in the area. The task does not appear to have been completed.""","""User and robot are moving down a hallway toward the elevator area; user is following the robot, which is guiding them forward. No elevator is visible yet, indicating early approach phase. Other people are present in the hallway but not obstructing.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000345.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000346.jpg,"""User and robot are in a hallway, approaching the elevator area. The user is walking ahead while the robot follows closely, indicating the start of the elevator interaction task. Other people are visible in the background but not interfering.""","""Users feet are just seen at start of frame. The robot is entering another room, straight on. Alignment looks good with control""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000011.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000012.jpg,"""The dog and user are near stairs and an elevator. No obstructions visible.""","""Robot is guiding user down a hallway toward the elevator area. User is walking behind robot, approaching the elevator lobby. Elevator doors are closed and no button interaction has occurred yet. Other people are visible in the background but not interfering with the task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000011.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000012.jpg,"""User and robot are approaching the elevator lobby from a hallway; elevator doors are closed, no button interaction yet, user is being guided toward the call button area.""","""The dog and user are near stairs and an elevator. No obstructions visible.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000016.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000017.jpg,"""The handler is on the left hand side of the robotic dog. T%he task appears to be walking to the elevator. The dog is walking and scanning the area and the path is clear with no hazards or obstructions. Appears to be no drift, good control.""","""User is pressing the elevator call button with assistance from the robot guide, which is positioned nearby. The scene is in a building lobby with other people present. Elevator doors are closed, indicating the task is at the calling phase before arrival.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000018.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000019.jpg,"""User and robot are approaching the elevator bank in a lobby; elevator doors are closed, no button interaction yet; other people visible in background.""","""Robot is to the right of the room facing and elevator and stairs. No user seen.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000030.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000031.jpg,"""User is pressing the elevator call button with a blue controller while the robot stands nearby, indicating active guidance during the calling phase. Elevator doors are closed, and the user is positioned at the call button area on the origin floor. Other people are visible in the background but not interfering.""","""User is stationery behind the robotic dog. The dog is stationery by the lift facing the control panel. The dog appears to be misaligned to enter the lift once the doors open. The goal of reaching the door has mildly been achieved.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000052.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000053.jpg,"""User is pressing the elevator call button with assistance from the robot guide dog; elevator doors are beginning to open, indicating successful call initiation at the origin floor.""","""The handler appears to be on the left hand side of the lift pushing the elevator button. The robotic dogs task appears to be waiting for the lift to opne. The robotic dog is stationery facing the lift and scanning the environment. There are no obstructions or hazards in the way. Task appears to be completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000067.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000068.jpg,"""Robot and user have successfully entered the elevator; doors are open, and user is likely preparing to select destination floor button. Task has progressed from entering to floor selection phase.""","""Robot is elevator and not aligned to elevator door. user is outside of elevator.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000087.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000088.jpg,"""User and robot are inside the elevator with doors closed; user is preparing to select a destination floor button, indicating progression from entry to floor selection phase.""","""Robot is at the left facing the elevator. User is to the right, feet are seen and hands on a controller.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000101.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000102.jpg,"""The user is beside the robot; feet and hands can be seen. The robot is going through a door towards the hallway; the handle is held with slight tension, indicating guidance to some other rooms on the other side.""","""User is exiting the elevator at the destination floor while the robot remains inside; doors are fully open and environment appears clear for safe exit.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000110.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000111.jpg,"""The handler is behind the dog, with only the control and hand visible. The dogs task appears to be walking down the hallway. The dog appears to be scanning the environment and its pathe is free from hazards and obstructions. The dog appears to be travelling a misaligned path.""","""User is stepping out of the elevator onto the destination floor, with the robot still inside. The elevator doors are fully open, and another person is visible in the hallway outside, indicating social context. The user is transitioning from riding to exiting phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000115.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000116.jpg,"""The user follows the robotic guide dog along a hallway, remaining aligned with its path all along. The handle is held steadily, showing controlled guidance. The path followed is clear with no obstacles, and both user and robot move smoothly towards the visible elevator doors.""","""User and robot are exiting the elevator onto the destination floor. The elevator doors are fully open, and the user is stepping out into a spacious lobby area with other people visible nearby. The robot follows closely behind, maintaining guidance as the user completes the exit phase of the elevator journey.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000116.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000117.jpg,"""User and robot are approaching the elevator area in a spacious lobby; user is guiding the robot with a handheld controller, indicating initial phase of elevator interaction task.""","""The robot is slightly to the left of the user, the  user has the fore finger on the robot button , the user is controlling the robot to the automatic doors. A person to his left stops by the wall to allow the robot to make a smooth passage to its destination.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000123.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000124.jpg,"""Initial setup phase: user is handling a robotic device with an attached controller in a building lobby. No elevator interaction has begun; the robot appears to be undergoing manual adjustment or calibration. Another person is visible in the background, indicating a public environment. Task has not yet commenced.""","""Robot moves towards elevator and stairs. Users feet to the left. Robot heading towards lift.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000160.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000161.jpg,"""The handler appears to be behind the robotic dog with just the controller and hand visable. The robotic dogs task appears to be reaching the lift and waiting for it to open. The dog is scanning the environment and correcting its trajectory as it completes the task.""","""User and robot are approaching the elevator from a distance; robot is guiding, user is following; elevator doors are closed, no button interaction yet; environment is clear with other people visible in background.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000165.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000166.jpg,"""The robotic dog is navigating a tiled hallway with vertical black wall panels, and a white door is visible. The view appears to be from the robot's onboard camera capturing a forward-facing view as it moves through the corridor. The environment is unobstructed.""","""User and robot are approaching the elevator bank; robot is positioned in front, guiding the user toward the closed elevator doors. No button interaction has occurred yet.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000215.jpg,"""User points the control remote towards the robot. Robot is facing the elevator while another users feet are to the right side.""","""User and robot are inside the elevator with doors open at the destination floor; user is positioned to exit, indicating the riding phase is complete and exiting phase is beginning.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000215.jpg,"""User and robot are inside the elevator with doors open at the destination floor; user is positioned to exit, indicating the riding phase is complete and exiting phase is beginning.""","""User points the control remote towards the robot. Robot is facing the elevator while another users feet are to the right side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000227.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000228.jpg,"""User and robot are inside the elevator with doors open at the destination floor; user is positioned near the door, preparing to exit while another person stands nearby.""","""Robot and control facing the elevator. Users feet seen on both sides of robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000240.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000241.jpg,"""User and robot are inside the elevator with doors open, positioned at the threshold ready to exit. The user appears to be preparing to step out, indicating the ride phase is complete and exiting phase is beginning. Another person is visible in the background, suggesting social context during exit.""","""Robot leaves the lift into the room. User in front where you can see the hand holding the control. And you can see feet on either side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000264.jpg,"""User is exiting the elevator at the destination floor, with the robot still inside. The elevator doors are fully open, and the user is stepping out into a hallway. Another person is visible outside the elevator, indicating social context during exit phase.""","""The handler is walking alongside the robotic dog on the dogs left hand side. The task appears to be walking alongside the handler. The dog appears to be scanning the area, and the path is free from hazards and obstructions.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000277.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000278.jpg,"""User is exiting the elevator at the destination floor, with the robot still inside. The elevator doors are open, and another person is visible in the hallway, indicating a social context. The task is in the final phase of exit but not yet completed.""","""user is on the side of robot. Robot is in large room going to wards a doorway. with no obstacles.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000294.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000295.jpg,"""there is a large atrium where the robot and two other people are. A man is standing nearby with the control of the robot and another person is to the right, looks like they are talking. The robot does not have a clear path and is unsure where to go.""","""User and robot are approaching the elevator area in a clear hallway; user is walking alongside the robot, indicating early phase of elevator interaction task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000298.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000299.jpg,"""Two users are partially seen standing near the robot interacting with it. The hallway is clear with no obstacles. The environment has large windows and a reception desk. The space is safe for navigating and demonstration.""","""User and robot are walking through a building lobby toward the elevator area; task has not yet begun but user is approaching the vicinity of the elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000307.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000308.jpg,"""The handler appears to be on the right of the robotic dog with only their shoes visable. The robotic dogs task appears to be walking down the corridor. The robotic dog is walking on a trajectory free from hazards and obstructions, howver appears to be drifting.""","""User and robot are in a lobby area, approaching the general direction of an elevator. No elevator is visible yet; user is walking forward with robot guiding. Another person is partially visible to the right. Task has not yet begun as elevator is not in view.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000314.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000315.jpg,"""Two users are partially seen standing near the robot; this depicts a live demonstration or test. The environment is clear with no visible obstacles indicating a safe setting for robotic navigation.""","""User and robot are in a building lobby, beginning to approach the elevator area. No elevator is visible yet; user is walking forward with robot guiding. Other people are present nearby.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000348.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000349.jpg,"""The robot is not pursuing a straight path, there are obstacles in the way, there is no visible user. A man stands in the way ,it is a large area seemly empty ahead but people to the right.""","""User and robot are in a lobby area, beginning to approach the elevator zone. Robot is guiding user forward. No elevator or call button visible yet. Task has not started; still in initial approach phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000348.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000349.jpg,"""User and robot are in a lobby area, approaching the general direction of an elevator. The robot is positioned to guide the user, but no elevator or call button is visible yet. Task has not formally begun as elevator location is not confirmed.""","""The robot is not pursuing a straight path, there are obstacles in the way, there is no visible user. A man stands in the way ,it is a large area seemly empty ahead but people to the right.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000354.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000355.jpg,"""User and robot are approaching the elevator area in a lobby; elevator doors are closed, no button interaction yet, other people visible nearby.""","""Robot is facing the elevator. Women is entering the lift in front and a user is crouched to the left looking down at the robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000358.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000359.jpg,"""User and robot are approaching the elevator area; elevator doors are closed, no button interaction yet; other people present in hallway.""","""The robot is stationary near a wall with a fire extinguisher; near it there's a user whose feet are the only body parts visible. There's another user inside a lift, and another one is standing in the hallway near the staircase. The robot is properly aligned with the path and appears paused for observational purposes with no visible hazards or misalignment.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000374.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000375.jpg,"""Robot is facing the elevator and stairs. User crouched on the left with laptop. Another users feet by stairs.""","""User and robot are approaching the elevator area; elevator doors are closed, and no button interaction has occurred yet. Other people are present in the lobby.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000406.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000407.jpg,"""User and robot are inside the elevator with doors open; user is actively pressing a floor button, indicating the floor selection phase of the elevator journey.""","""User's hands are visible and is guiding the dog into the elevator, who is complying. No hazards.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000406.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000407.jpg,"""User's hands are visible and is guiding the dog into the elevator, who is complying. No hazards.""","""User and robot are inside the elevator with doors open; user is positioning to locate floor buttons, indicating entry phase completion and preparation for floor selection.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000428.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000429.jpg,"""The robot and two other people are in a lift with the door closed. The robot is waiting to alight first. There is a man to the left and a person to the right with just feet showing, this is the user""","""User and robot are inside the elevator with doors open; user appears to be preparing to select a floor button while standing near the control panel, indicating progression to the floor selection phase of the elevator interaction.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000434.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000435.jpg,"""The user appears to be beside the robotic dog. The task looks to be waiting at the elevator door, task appears to be completed. The robotic dog is stationery, scanning the environment. It does appear to be too close to the door which may be a saftey risk.""","""User and robot are inside the elevator with doors open; user is holding a control device, likely preparing to select a floor; other people are present inside the elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000439.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000440.jpg,"""User and robot are inside the elevator with doors open; user appears to be preparing to select a floor button while other passengers are present, indicating the floor selection phase of the elevator interaction.""","""The user is behind the robot dog in the lift, only the hand and controller is visible. The robotic dog is stationery and appezars to be scanning the environment in a fixed position facing the door. No obstructions or hazards present. The task of reaching the door has been safely achieved.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000477.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000478.jpg,"""User and robot are exiting the elevator onto the destination floor. The user is stepping out while the robot follows closely behind. Elevator doors remain open, indicating successful arrival. Another person is visible inside the elevator, suggesting shared use.""","""Robot moving forward in room. Users feet in front oof robot. Obstructing the robots path.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000509.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000510.jpg,"""The handler is stationery on the left hand side of the robotic dog. The task appears to be approach the elevator. The robotic dog appears to be stationery scanning the environment. The path is clear of hazards and obstruction. Task not completed.""","""User and robot are approaching the elevator from a distance in a spacious lobby; elevator doors are closed, and no button interaction has occurred yet.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000510.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,"""Robot is facing a elevator. User is crouched down on the left on a laptop. Another users feet and body by stair.""","""User and robot are approaching the elevator from a distance in a clear lobby area; elevator doors are closed, no button interaction yet.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000512.jpg,"""User is crouching down and using a laptop that is on the ground. Both the dog and user are opposite the elevator.""","""User and robot are positioned in front of closed elevator doors. User is crouching with a laptop, suggesting setup or debugging rather than active interaction. Elevator task has not yet begun. Another person is visible in the background near stairs.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000512.jpg,"""User is crouching down and using a laptop that is on the ground. Both the dog and user are opposite the elevator.""","""User and robot are positioned near elevator with closed doors; user is interacting with laptop, not yet engaging in elevator task; another person stands nearby observing; task has not commenced.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000512.jpg,"""User and robot are positioned near elevator with closed doors; user is crouched working on laptop, not yet initiating elevator interaction; another person stands nearby observing; task has not begun.""","""User is crouching down and using a laptop that is on the ground. Both the dog and user are opposite the elevator.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000574.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000575.jpg,"""The handler has guided the robot to s lift and is in a good position to guide it into the lift when the doors open. The lift is in a corner of an area, there is a cupboard to the right and a open glass door that leads into a canteen/meeting room.""","""Robot is positioned near elevator with doors closed; user is not visible in frame, suggesting task has not yet begun or user is out of view. Environment appears clear with other people present but not interacting.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000605.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000606.jpg,"""Robot is inside the elevator with doors closed, indicating it is currently riding to a destination floor. No user is visible in this frame, and no button interactions are occurring. The environment appears clear and safe.""","""The user is not visable in the scene. The robotic dog seems to be stationery waiting for the door to open or close and scanning the environment. The position of the dog is misaligned potentially causing issues exiting the elevator.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000610.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000611.jpg,"""Robot is positioned inside the elevator with doors open, suggesting it has just entered or is waiting for user entry. No user is visible in frame. Elevator appears stationary at origin floor. Task has not yet progressed beyond entry phase.""","""Robot is in elevator. Elevator door is open. user is not visible.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000622.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000623.jpg,"""Robot and user are inside the elevator; user is pressing a floor button while the robot remains positioned nearby, indicating progression to the floor selection phase after successful entry.""","""The robot is in a lift it is to the left of the door opening. The obstruction would be that it is not going to walk straight out the door, A man is stood to the right holding the controls for the robot movement.""",A
